SK_ID_CURR,PRED_PROBA
100006,0.037070040860439496
100009,0.00858994699348461
100011,0.06387108905415476
100014,0.05851457971032815
100015,0.016138491033811198
100018,0.019250482201048434
100020,0.4389509284006018
100022,0.013197948219698096
100023,0.041023583976829404
100024,0.07647124430487601
100034,0.030850711738143934
100040,0.0513224104656338
100045,0.01637413529144652
100046,0.01074464060589433
100051,0.1613725605524579
100054,0.02794188329381683
100056,0.09263500457135597
100058,0.020684774026860635
100059,0.0714515499908815
100062,0.026854560655786678
100063,0.20733317229501594
100071,0.015914515484809405
100075,0.03127821364490085
100080,0.04566217546957874
100082,0.04490708997936129
100083,0.030678874495174598
100084,0.11835302494231914
100085,0.20145898423171274
100087,0.10946598426966594
100088,0.022358430178290208
100089,0.09778694687606972
100093,0.033434261386466296
100098,0.08759449164146843
100101,0.023087705088256284
100102,0.045672464306843914
100105,0.016185777925532434
100112,0.10232725858289309
100118,0.060621499459064046
100124,0.042760462920380944
100130,0.18228411960771684
100144,0.0635044763333523
100155,0.09108905881172305
100162,0.1485640223051871
100163,0.15907933604206742
100173,0.056203143416807086
100176,0.010139878813750726
100181,0.07520277156859034
100182,0.05036416619211818
100185,0.01268522004043185
100190,0.013685447215021997
100191,0.01615502928510519
100196,0.0689670517242148
100198,0.022251775325318093
100199,0.07207516715169034
100202,0.10704113286270073
100205,0.31021955541361845
100207,0.04738839289578011
100208,0.0368973328747424
100215,0.02924653209942372
100219,0.015659227571585662
100220,0.02799195749627657
100225,0.04120735545296687
100228,0.0921191885638107
100233,0.06257710311085073
100234,0.042867318525256534
100237,0.17765486904091188
100248,0.05760515048067087
100251,0.04923673264212782
100254,0.022574917554038457
100257,0.04160168691316225
100259,0.20817624527812284
100262,0.020072026181717332
100265,0.20400270907440005
100266,0.10911501115677381
100267,0.011138125535519353
100270,0.004998856145955381
100275,0.013022581953960553
100276,0.16751197024478276
100283,0.029361182058710612
100284,0.02111267136525971
100285,0.16458566748449946
100286,0.03856465164405592
100287,0.018726339798089166
100288,0.129450270261947
100290,0.40841662108642074
100292,0.11517162340469937
100297,0.10994063374640908
100300,0.3846147518403837
100303,0.09175769320858099
100304,0.007548672386151387
100305,0.09484853365031909
100307,0.11108510884934615
100313,0.03699546874325183
100319,0.06243736435019871
100320,0.037037554425366666
100321,0.23130692294000105
100334,0.017469672200612827
100341,0.037434291896552174
100345,0.09318679090470262
100357,0.03302947443738041
100362,0.01546135219395735
100364,0.04743382123805294
100368,0.043611591245083105
100388,0.02409620049752682
100391,0.047800665966840225
100393,0.012907041534330796
100400,0.02139917308097628
100401,0.107444612468452
100413,0.01497838772959921
100414,0.07099660397762322
100417,0.06320476635600412
100418,0.08289504692773067
100419,0.046987976093216144
100421,0.04570461748769844
100425,0.015241362306078504
100427,0.10959227336689255
100429,0.16450824321792565
100433,0.03728387104638854
100440,0.08405564023434703
100443,0.05264834594703164
100451,0.04140649052504932
100452,0.1438108599460679
100453,0.05318047405895521
100457,0.04403581100854837
100459,0.07276377384243495
100461,0.0827212764866768
100463,0.03427004338618851
100464,0.14509497910325242
100471,0.07239367525020592
100472,0.42420470780843994
100481,0.042997893164608544
100482,0.12752256234206497
100487,0.07802317831380148
100500,0.0333588267644571
100501,0.0479547833010423
100506,0.18459249391560856
100508,0.016432576191953662
100513,0.027952019184877278
100514,0.03336507096339354
100518,0.04354629538937652
100520,0.08613968846175933
100521,0.09112566044268323
100524,0.055466340862609376
100525,0.14806899314072028
100529,0.09137113789895439
100532,0.38665807145006176
100534,0.018264961522579202
100535,0.02710990516525384
100545,0.01662752929294045
100555,0.17106736149690133
100558,0.5185408981601132
100593,0.02630916606223106
100610,0.0337865357118488
100612,0.05630741447690603
100623,0.023767166609507624
100636,0.050732791285806426
100637,0.0038659080494054298
100652,0.02456106254733836
100655,0.051031035343517106
100656,0.03535693717332183
100659,0.08706554206731232
100660,0.021334354011688254
100663,0.21533934451972275
100664,0.022510352509429215
100666,0.2654133826616484
100668,0.09139456042571946
100671,0.031095960751914477
100674,0.023733790327189322
100679,0.05893833558348438
100680,0.03559055882609361
100681,0.1379199040698172
100683,0.020373094655122728
100685,0.023992782661850235
100687,0.024537379718730806
100695,0.02386024858269486
100697,0.009299865944753287
100700,0.11249312584590601
100701,0.019629521240299708
100705,0.08838113134895682
100707,0.01978715671615943
100710,0.05396511484698098
100713,0.08132281394104547
100714,0.01908261121193885
100717,0.43459383984979094
100719,0.03253516492742418
100721,0.029980836534039688
100726,0.19139015991774153
100730,0.008912495227559214
100735,0.02165916586995151
100736,0.049560795635008606
100739,0.005525562882937116
100741,0.3606534497284556
100742,0.12093647737728411
100743,0.010871067086893256
100746,0.020365516246266178
100748,0.08840329863170909
100750,0.15481669850928048
100757,0.06888053979335937
100759,0.016516061788868452
100764,0.01996496580955744
100771,0.04288476121697738
100773,0.020466835234105633
100784,0.16814004243206057
100787,0.028783372305360762
100788,0.022189283341968992
100789,0.035253016150211675
100790,0.05917167416205332
100799,0.010800403253880667
100801,0.11791026476416225
100806,0.03637730813031127
100811,0.017754638776919397
100819,0.059459078727401
100827,0.10247542353796574
100842,0.03826853785838619
100847,0.019713900678317974
100849,0.0644740159956022
100852,0.023440121686361445
100857,0.03316004388350728
100863,0.017819838713083434
100867,0.02913713260733856
100871,0.332691775677525
100879,0.0711642254471199
100880,0.004683098682204516
100883,0.21300214074353094
100885,0.05878322416075258
100888,0.007909172441692269
100889,0.0017244180006963847
100891,0.015814292752839215
100892,0.043833933942745214
100893,0.0032112367683143584
100895,0.022290276188231883
100899,0.07104671657357114
100900,0.020548939443353377
100905,0.04894425307475497
100907,0.05697019795901094
100908,0.06487647727336086
