feature,mean_abs_shap
EXT_SOURCE_2,0.31034828799410435
EXT_SOURCE_3,0.25545109053742004
CREDIT_TERM,0.14600763219686186
INST_PCT_LATE,0.12016207328432854
EMPLOY_YEARS,0.10797055030173591
AMT_ANNUITY,0.1073530530512041
GOODS_CREDIT_RATIO,0.10696296228746263
NAME_EDUCATION_TYPE,0.10580545054149446
PREV_CNT_PAYMENT_MEAN,0.10313575123839706
BUREAU_DEBT_CREDIT_RATIO,0.10140866771587415
PREV_CREDIT_APPLICATION_RATIO_MEAN,0.0886507359161931
AGE,0.08622435676102974
PREV_AMT_APPLICATION_MEAN,0.07905140122664417
ORGANIZATION_TYPE_GROUPED,0.07903022575630143
CC_DRAWINGS_ATM_SUM,0.07614102148756562
INST_N_PAYMENTS,0.07426739080188899
EXT_SOURCE_STD,0.0683796649635957
NAME_FAMILY_STATUS,0.06630106503511907
PREV_REFUSAL_RATE,0.05713009120780824
EXT_SOURCE_NAN_COUNT,0.05543772416666787
BUREAU_DAYS_CREDIT_MAX,0.055077927366734065
DAYS_ID_PUBLISH,0.052929760376107964
INST_PAYMENT_RATIO_MEAN,0.051096218324544244
AMT_GOODS_PRICE,0.05032652438362833
BUREAU_CREDIT_SUM_MEAN,0.042665492523384425
POS_PAID_LAST_2M_MEAN,0.04231073985476917
INST_N_PAYMENTS_90D,0.041343185571151214
BUREAU_N_ACTIVE,0.03877096669070351
REGION_RATING_CLIENT_W_CITY,0.03849866987473786
INST_DAYS_ENTRY_PAYMENT_MAX,0.037492816857314815
POS_N_LOANS,0.03689538682883856
DEF_30_CNT_SOCIAL_CIRCLE,0.03445187428895285
BUREAU_DAYS_CREDIT_UPDATE_MAX,0.034247337620354354
CREDIT_INCOME_RATIO,0.033686944639648796
REGION_POPULATION_RELATIVE,0.033113020881813664
FLAG_WORK_PHONE,0.033111824969064604
NAME_INCOME_TYPE,0.028603595285150656
PREV_DAYS_DECISION_MIN,0.028196174797503304
BUREAU_DAYS_CREDIT_MIN,0.027311984508991895
INST_AMT_PAYMENT_SUM_60D,0.026376173065574885
AMT_REQ_CREDIT_BUREAU_QRT,0.025596255173392757
PREV_DAYS_DECISION_MAX,0.023958571574136802
LAST_PHONE_CHANGE_YEARS,0.023432190244713456
REGISTRATION_YEARS,0.02132503549324797
NAME_CONTRACT_TYPE,0.020793646104196296
POS_DPD_TREND_MEAN,0.020113908727451276
REG_CITY_NOT_LIVE_CITY,0.019791083576894228
AMT_REQ_CREDIT_BUREAU_YEAR,0.01827413825213693
POS_PAID_LAST_6M_SUM,0.01809707768314117
HOUSING_YEARS_BEGINEXPLUATATION,0.017833898172603283
AMT_CREDIT,0.017630868593663578
PREV_APPROVAL_RATE,0.016488199759632737
POS_PAID_LAST_2M_SUM,0.016397850183425527
HOUSING_ENTRANCES,0.015626924504850426
INST_AMT_PAYMENT_SUM_30D,0.015517383123892597
AMT_INCOME_TOTAL,0.01500455319566849
BUREAU_DEBT_SUM,0.014994849806341986
INST_N_PAYMENTS_30D,0.014422377611950261
POS_INSTALMENT_FUTURE_TREND_MEAN,0.013392411173711814
HOUSING_FLOORSMAX,0.013121590467460588
HOUSING_LIVINGAPARTMENTS,0.013028637602287807
HOUSING_YEARS_BUILD,0.012419892425793463
NAME_HOUSING_TYPE,0.012373633592141926
ORGANIZATION_TYPE_FREQ,0.012135421349304782
HOUSING_BASEMENTAREA,0.011030530875696871
POS_PAID_LAST_1M_SUM,0.01005659520677407
INST_N_PAYMENTS_365D,0.009538311870892838
POS_PAID_LAST_6M_MEAN,0.00941122409987726
HOUSING_COMMONAREA,0.007717079205778105
HOUSING_LANDAREA,0.007138851747967392
POS_PAID_LAST_1M_MEAN,0.006361201540691295
PREV_APP_COUNT,0.00634065041827722
POS_DPD_MEAN,0.00544707718135801
HOUSING_FLOORSMIN,0.003940764572727894
REG_CITY_NOT_WORK_CITY,0.0017414391979289562
AMT_REQ_CREDIT_BUREAU_MON,0.001484253613975522
