feature,mean_abs_shap
EXT_SOURCE_2,0.3148766561158236
EXT_SOURCE_3,0.25656295956735337
CREDIT_TERM,0.14650987760584147
INST_PCT_LATE,0.11868137576904149
NAME_EDUCATION_TYPE,0.1106645445637416
EMPLOY_YEARS,0.10833642343871623
PREV_CNT_PAYMENT_MEAN,0.10674996565000336
GOODS_CREDIT_RATIO,0.10661228460487523
AMT_ANNUITY,0.106340128440596
BUREAU_DEBT_CREDIT_RATIO,0.10347106257543992
PREV_CREDIT_APPLICATION_RATIO_MEAN,0.09011290857625327
AGE,0.0837582542945545
PREV_AMT_APPLICATION_MEAN,0.08243716899607559
INST_N_PAYMENTS,0.08114218226526042
ORGANIZATION_TYPE_GROUPED,0.08088685033886925
CC_DRAWINGS_ATM_SUM,0.07598006943801165
EXT_SOURCE_STD,0.06731153376443473
NAME_FAMILY_STATUS,0.06610076424646213
BUREAU_DAYS_CREDIT_MAX,0.061194438515868074
PREV_REFUSAL_RATE,0.05936955904006507
EXT_SOURCE_NAN_COUNT,0.0576919573557858
INST_PAYMENT_RATIO_MEAN,0.05402085755811354
DAYS_ID_PUBLISH,0.05346359384025395
AMT_GOODS_PRICE,0.049460962498379855
BUREAU_CREDIT_SUM_MEAN,0.04754201722412858
INST_N_PAYMENTS_90D,0.04303056089579978
POS_PAID_LAST_2M_MEAN,0.04232384107385197
BUREAU_N_ACTIVE,0.03995120701263189
REGION_RATING_CLIENT_W_CITY,0.03955187985662646
INST_DAYS_ENTRY_PAYMENT_MAX,0.03798081833354855
CREDIT_INCOME_RATIO,0.03576428736475495
DEF_30_CNT_SOCIAL_CIRCLE,0.03513536729201913
REGION_POPULATION_RELATIVE,0.03353308520500527
FLAG_WORK_PHONE,0.032034331699125354
POS_N_LOANS,0.03113173613451787
BUREAU_DAYS_CREDIT_UPDATE_MAX,0.03080200551630068
NAME_INCOME_TYPE,0.02839540579469193
PREV_DAYS_DECISION_MIN,0.028042069163812522
INST_AMT_PAYMENT_SUM_60D,0.027572221291655215
BUREAU_DAYS_CREDIT_MIN,0.025865493519142677
LAST_PHONE_CHANGE_YEARS,0.024781913347684446
REGISTRATION_YEARS,0.024390072181970666
AMT_REQ_CREDIT_BUREAU_QRT,0.02302376509087973
PREV_DAYS_DECISION_MAX,0.022774641706672396
POS_DPD_TREND_MEAN,0.02029386888468306
REG_CITY_NOT_LIVE_CITY,0.01873882579405683
PREV_APPROVAL_RATE,0.018673449103296453
NAME_CONTRACT_TYPE,0.0185733487177054
POS_PAID_LAST_2M_SUM,0.018472974408977456
AMT_CREDIT,0.017867002879160675
HOUSING_YEARS_BEGINEXPLUATATION,0.01659096338251531
AMT_INCOME_TOTAL,0.016571985217781394
HOUSING_FLOORSMAX,0.016203132578551004
BUREAU_DEBT_SUM,0.01603232688429054
INST_AMT_PAYMENT_SUM_30D,0.015945065572281782
HOUSING_LIVINGAPARTMENTS,0.015571339414272379
AMT_REQ_CREDIT_BUREAU_YEAR,0.015231309078930607
POS_INSTALMENT_FUTURE_TREND_MEAN,0.014682707207148265
HOUSING_YEARS_BUILD,0.014421148565250985
ORGANIZATION_TYPE_FREQ,0.014409661751983069
HOUSING_ENTRANCES,0.014277291469480962
INST_N_PAYMENTS_365D,0.013820175584345779
POS_PAID_LAST_6M_SUM,0.013346687800171042
INST_N_PAYMENTS_30D,0.013244726282070239
NAME_HOUSING_TYPE,0.012462048602251993
HOUSING_BASEMENTAREA,0.012421940525976519
HOUSING_COMMONAREA,0.009924019576497892
POS_PAID_LAST_1M_SUM,0.009118477163789112
POS_PAID_LAST_6M_MEAN,0.008846590794022528
POS_PAID_LAST_1M_MEAN,0.00599534231651003
HOUSING_LANDAREA,0.005701703939537236
PREV_APP_COUNT,0.0055738182230104915
POS_DPD_MEAN,0.0048626209871230446
REG_CITY_NOT_WORK_CITY,0.0035268098587060634
HOUSING_FLOORSMIN,0.0028631409268862493
AMT_REQ_CREDIT_BUREAU_MON,0.0018659815880232495
