feature,mean_abs_shap
EXT_SOURCE_2,0.31085778607761233
EXT_SOURCE_3,0.2730691327347507
CREDIT_TERM,0.149129759476827
INST_PCT_LATE,0.12259624865631792
PREV_CNT_PAYMENT_MEAN,0.11384945383773849
GOODS_CREDIT_RATIO,0.10987690065253577
AMT_ANNUITY,0.10865795984674917
NAME_EDUCATION_TYPE,0.10803591623835831
EMPLOY_YEARS,0.10733588405226879
BUREAU_DEBT_CREDIT_RATIO,0.10064683363831214
AGE,0.0883310315803939
PREV_CREDIT_APPLICATION_RATIO_MEAN,0.08645632621368221
PREV_AMT_APPLICATION_MEAN,0.08529211021820993
INST_N_PAYMENTS,0.08223399196532354
CC_DRAWINGS_ATM_SUM,0.07875040818998653
ORGANIZATION_TYPE_GROUPED,0.07562091286650473
EXT_SOURCE_STD,0.06856343201816016
NAME_FAMILY_STATUS,0.06850109938436748
BUREAU_DAYS_CREDIT_MAX,0.06392992959158274
PREV_REFUSAL_RATE,0.05999554630060704
DAYS_ID_PUBLISH,0.058702432942036795
EXT_SOURCE_NAN_COUNT,0.05559375933920608
AMT_GOODS_PRICE,0.05528986556447011
INST_PAYMENT_RATIO_MEAN,0.053428622905031184
BUREAU_CREDIT_SUM_MEAN,0.04948655042327687
BUREAU_N_ACTIVE,0.04374908644950376
INST_N_PAYMENTS_90D,0.04343950827506931
REGION_POPULATION_RELATIVE,0.04203731924124564
CREDIT_INCOME_RATIO,0.04199260503831718
INST_DAYS_ENTRY_PAYMENT_MAX,0.04158046932327606
REGION_RATING_CLIENT_W_CITY,0.04152759043066933
POS_PAID_LAST_2M_MEAN,0.041081052921152314
DEF_30_CNT_SOCIAL_CIRCLE,0.03705994683754232
BUREAU_DAYS_CREDIT_UPDATE_MAX,0.035164077079698625
LAST_PHONE_CHANGE_YEARS,0.031076167020438486
FLAG_WORK_PHONE,0.031075362098369218
PREV_DAYS_DECISION_MIN,0.030726085800566228
REGISTRATION_YEARS,0.030383997324257183
BUREAU_DAYS_CREDIT_MIN,0.03025323325430681
NAME_INCOME_TYPE,0.028154938010163492
INST_AMT_PAYMENT_SUM_60D,0.028134007336376478
AMT_REQ_CREDIT_BUREAU_QRT,0.027169845611295085
AMT_CREDIT,0.027109423705756995
PREV_DAYS_DECISION_MAX,0.027089167378835356
POS_N_LOANS,0.02461121194033455
PREV_APPROVAL_RATE,0.023403808561393777
POS_PAID_LAST_2M_SUM,0.0218663938277813
HOUSING_YEARS_BEGINEXPLUATATION,0.02170226694386747
AMT_INCOME_TOTAL,0.021338276664503338
NAME_CONTRACT_TYPE,0.020794379762331585
INST_AMT_PAYMENT_SUM_30D,0.02035244030013163
POS_INSTALMENT_FUTURE_TREND_MEAN,0.019664409362406664
POS_DPD_TREND_MEAN,0.01896390928489921
REG_CITY_NOT_LIVE_CITY,0.018839322276484004
HOUSING_ENTRANCES,0.017801329489923263
BUREAU_DEBT_SUM,0.017730943071581965
HOUSING_LIVINGAPARTMENTS,0.01739322671580277
POS_PAID_LAST_6M_SUM,0.017245205488100955
ORGANIZATION_TYPE_FREQ,0.01721772532778965
HOUSING_YEARS_BUILD,0.016564120664769966
AMT_REQ_CREDIT_BUREAU_YEAR,0.01556823394368462
HOUSING_BASEMENTAREA,0.014726835327131227
HOUSING_FLOORSMAX,0.014721125235598445
POS_PAID_LAST_1M_SUM,0.013908368790837603
NAME_HOUSING_TYPE,0.013351633429587957
INST_N_PAYMENTS_365D,0.013277906368531177
HOUSING_COMMONAREA,0.013160058629348603
INST_N_PAYMENTS_30D,0.012937363978990979
POS_PAID_LAST_6M_MEAN,0.011350675816581352
POS_PAID_LAST_1M_MEAN,0.011049603426519644
HOUSING_LANDAREA,0.010189392961695427
PREV_APP_COUNT,0.007060833302555603
POS_DPD_MEAN,0.006866918640263792
HOUSING_FLOORSMIN,0.003393819853709469
AMT_REQ_CREDIT_BUREAU_MON,0.001776821812192251
REG_CITY_NOT_WORK_CITY,0.0017430882149933825
