,feature,vif
0,BUREAU_N_CLOSED,10.619368103791546
1,HOUSING_INFO_COMPLETENESS,6.481557675842814
2,HOUSING_YEARS_BUILD_WAS_MISSING,5.876444813909957
3,BUREAU_CREDIT_SUM_SUM,5.792708424810987
4,BUREAU_N_LOANS,5.7412786892831935
5,HOUSING_TOTALAREA,5.505652637217539
6,BUREAU_ACTIVE_RATIO,5.087064601500732
7,EXT_SOURCE_MEAN,5.0031794669815834
8,HOUSING_YEARS_BUILD,4.492606613553969
9,BUREAU_DEBT_SUM,4.297273098262382
10,ORGANIZATION_TYPE_FREQ,4.2956908749909255
11,HOUSING_YEARS_BEGINEXPLUATATION,3.968622503463889
12,POS_N_LOANS,3.735369624172798
13,HOUSING_LIVINGAPARTMENTS,3.589312854955307
14,INST_N_PAYMENTS_90D,3.312912723732684
15,EXT_SOURCE_2,3.2644478494625218
16,AMT_CREDIT,3.2564666507040454
17,POS_PAID_LAST_2M_SUM,3.1602339750413395
18,HOUSING_BASEMENTAREA,3.134303656710608
19,HOUSING_FLOORSMAX,3.085589054513407
20,POS_DPD_MEAN,2.961911330787107
21,HOUSING_COMMONAREA,2.9226011552250237
22,AMT_GOODS_PRICE,2.918831545969408
23,POS_PAID_LAST_1M_SUM,2.9071284827058643
24,POS_PAID_LAST_2M_MEAN,2.871458995769838
25,BUREAU_DEBT_CREDIT_RATIO,2.845795178157337
26,ORGANIZATION_TYPE_GROUPED,2.7849948428342106
27,EXT_SOURCE_3,2.642172815393506
28,POS_DPD_TREND_MEAN,2.630641649126712
29,NAME_INCOME_TYPE,2.594869700937616
30,BUREAU_N_ACTIVE,2.5643891831269574
31,INST_PCT_LATE,2.556242806891493
32,HOUSING_ENTRANCES,2.520876174415878
33,INST_AMT_PAYMENT_SUM_60D,2.50109087813824
34,PREV_APP_COUNT,2.4341280791003688
35,HOUSING_FLOORSMIN,2.4179990567632696
36,PREV_APPROVAL_RATE,2.3885844195435184
37,INST_N_PAYMENTS_30D,2.38792436629584
38,INST_PAYMENT_RATIO_MEAN,2.371643137819798
39,INST_AMT_PAYMENT_SUM_30D,2.3713370413410035
40,AGE,2.3286998684986457
41,HOUSING_LANDAREA,2.305552423252159
42,PREV_DAYS_DECISION_MIN,2.2374582826384564
43,INST_N_PAYMENTS_365D,2.2086918168088103
44,POS_PAID_LAST_6M_SUM,2.10161510526604
45,REGION_RATING_CLIENT_W_CITY,2.069114547959511
46,REGION_POPULATION_RELATIVE,2.014799837489925
47,BUREAU_CREDIT_SUM_MEAN,1.9944955994102964
48,INST_N_PAYMENTS,1.9797387161800983
49,POS_PAID_LAST_6M_MEAN,1.9758316523355794
50,BUREAU_DAYS_CREDIT_MIN,1.9604052885103556
51,PREV_REFUSAL_RATE,1.806057323413107
52,BUREAU_DAYS_CREDIT_UPDATE_MAX,1.805609926801249
53,POS_PAID_LAST_1M_MEAN,1.7188001757189877
54,AMT_REQ_CREDIT_BUREAU_YEAR,1.6435635670989261
55,NAME_HOUSING_TYPE,1.6366194394908575
56,EXT_SOURCE_NAN_COUNT,1.6181900879893076
57,CC_DRAWINGS_ATM_SUM,1.541670699197144
58,BUREAU_DAYS_CREDIT_MAX,1.5388842466724713
59,PREV_DAYS_DECISION_MAX,1.4951681552818077
60,AMT_REQ_CREDIT_BUREAU_MON,1.4877824851591104
61,PREV_CNT_PAYMENT_MEAN,1.4641344777063898
62,REG_CITY_NOT_WORK_CITY,1.4283364565994157
63,LAST_PHONE_CHANGE_YEARS,1.4060771065127302
64,POS_INSTALMENT_FUTURE_TREND_MEAN,1.3944112990771556
65,PREV_AMT_APPLICATION_MEAN,1.3727451108775948
66,AMT_ANNUITY,1.3574760207842924
67,AMT_INCOME_TOTAL,1.2895360559025617
68,REG_CITY_NOT_LIVE_CITY,1.2855916529738545
69,GOODS_CREDIT_RATIO,1.28338423687585
70,NAME_CONTRACT_TYPE,1.26103310368217
71,PREV_CREDIT_APPLICATION_RATIO_MEAN,1.2364851559978731
72,INST_DAYS_ENTRY_PAYMENT_MAX,1.2358698473942995
73,CREDIT_INCOME_RATIO,1.2227923867611465
74,EMPLOY_YEARS,1.1912682775264645
75,REGISTRATION_YEARS,1.1884664414953698
76,NAME_EDUCATION_TYPE,1.1667719687920466
77,CREDIT_TERM,1.1637455796199834
78,DAYS_ID_PUBLISH,1.1633854593714834
79,FLAG_WORK_PHONE,1.1161435646451285
80,EXT_SOURCE_STD,1.1031714541202817
81,NAME_FAMILY_STATUS,1.0928726045593629
82,AMT_REQ_CREDIT_BUREAU_QRT,1.072330605841558
83,DEF_30_CNT_SOCIAL_CIRCLE,1.0066600756499529
